institution,established,graduates,registered,freshmen,active
Ανωτάτη Σχολή Καλών Τεχνών,31/12/1836,109,1.874,356,1.452
Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,14/06/1925,6.461,71.972,7.027,37.623
ΑΣΠΑΙΤΕ,28/06/2002,194,3.640,158,2.175
Γεωπονικό Πανεπιστήμιο Αθηνών,22/01/1920,907,13.225,923,6.897
Δημοκρίτειο Πανεπιστήμιο Θράκης,27/07/1973,2.727,24.659,3.249,16.143
Διεθνές Πανεπιστήμιο της Ελλάδος,07/05/2019,3.650,54.277,4.856,26.261
Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών,24/04/1837,6.591,100.823,7.822,40.494
Εθνικό Μετσόβιο Πολυτεχνείο,20/06/1857,1.311,20.562,1.635,10.585
Ελληνικό Ανοικτό Πανεπιστήμιο,21/09/1991,1.857,13.084,2.818,10.432
Ελληνικό Μεσογειακό Πανεπιστήμιο,07/05/2019,1.134,20.671,1.601,9.005
Ιόνιο Πανεπιστήμιο,07/03/1984,635,10.978,1.055,6.503
Οικονομικό Πανεπιστήμιο Αθηνών,18/06/1920,1.488,21.161,1.742,8.722
Πανεπιστήμιο Αιγαίου,20/03/1984,1.308,17.688,2.102,10.712
Πανεπιστήμιο Δυτικής Αττικής,02/03/2018,3.081,54.433,4.926,28.700
Πανεπιστήμιο Δυτικής Μακεδονίας,07/05/2019,1.977,36.568,3.020,16.942
Πανεπιστήμιο Θεσσαλίας,20/03/1984,3.965,38.499,4.768,22.030
Πανεπιστήμιο Ιωαννίνων,12/12/1970,3.044,30.244,3.586,17.154
Πανεπιστήμιο Κρήτης,27/07/1973,1.831,20.475,2.055,12.451
Πανεπιστήμιο Μακεδονίας,28/09/1948,1.722,12.737,2.032,9.004
Πανεπιστήμιο Πατρών,11/11/1964,4.389,50.942,5.578,29.333
Πανεπιστήμιο Πειραιώς,22/12/1938,1.624,25.039,2.252,10.649
Πανεπιστήμιο Πελοποννήσου,01/02/2000,1.707,22.046,3.080,13.151
Πάντειον Πανεπιστήμιο Κοινωνικών και Πολιτικών Επιστημών,18/10/1934,1.631,20.146,1.820,9.125
Πολυτεχνείο Κρήτης,17/02/1977,377,6.501,700,4.292
Στρατιωτική Σχολή Ευελπίδων,21/12/1828,177,626,191,626
Σχολή Ικάρων,12/11/1964,86,415,156,415
Σχολή Ναυτικών Δοκίμων,24/11/1845,48,159,50,159
Χαροκόπειο Πανεπιστήμιο,27/08/1990,258,3.434,420,2.174
